sal1	1415659	1416652
sal1	1416656	1419055
sal1	1418921	1419359
sal1	1419553	1420542
sal1	1420622	1421185
sal1	1421185	1421934
sal1	1421996	1422475
sal1	1422781	1423502
sal1	1423553	1425006
sal1	1425041	1425232
sal1	1425389	1426471
sal1	1426591	1427437
sal1	1427610	1430139
sal1	1430181	1431833
sal1	1431911	1432220
sal1	1432201	1433501
sal1	1433544	1434495
sal1	1434501	1435276
sal1	1435719	1436618
sal1	1436694	1437858
sal1	1437859	1439412
sal1	1439608	1440377
sal1	1440411	1441289
sal1	1441344	1442595
sal1	1442943	1444162
sal1	1444295	1444654
sal1	1444822	1444928
sal1	1445112	1446246
sal1	1446477	1449551
sal1	1449534	1449958
sal1	1450009	1450245
sal1	1450533	1451885
sal1	1452295	1452674
sal1	1452672	1454170
sal1	1454176	1454933
sal1	1454895	1456179
sal1	1456163	1457396
sal1	1457401	1457825
sal1	1457967	1458981
sal1	1459048	1459287
sal1	1459370	1459619
sal1	1459917	1461452
sal1	1461731	1463080
sal1	1463096	1463992
sal1	1464048	1464792
sal1	1464797	1466030
sal1	1466346	1469416
sal1	1469401	1470431
sal1	1470424	1471176
sal1	1471334	1473118
sal1	1473088	1473713
sal1	1473792	1474023
sal1	1474119	1475089
sal1	1475251	1475979
sal1	1476158	1476801
sal1	1476827	1479596
sal1	1479990	1480391
sal1	1480387	1481886
sal1	1481867	1483078
sal1	1483080	1483328
sal1	1483585	1483918
sal1	1483919	1484515
sal1	1484507	1484985
sal1	1484980	1486442
sal1	1486451	1487045
sal1	1487042	1487464
sal1	1487516	1487950
sal1	1487962	1488748
sal1	1488741	1489434
sal1	1489521	1489743
sal1	1489778	1490011
sal1	1490023	1490271
sal1	1490262	1491017
sal1	1491035	1491583
sal1	1491574	1492254
sal1	1492216	1493236
sal1	1493288	1493662
sal1	1493640	1495692
sal1	1495674	1496983
sal1	1496986	1497363
sal1	1497339	1497718
sal1	1497692	1498667
sal1	1498732	1499382
sal1	1499375	1499645
sal1	1499641	1500425
sal1	1500417	1501480
sal1	1501631	1501704
sal1	1501718	1501791
sal1	1501953	1503337
sal1	1503529	1504184
sal1	1504226	1505385
sal1	1505664	1506880
sal1	1506972	1507914
sal1	1507911	1509032
sal1	1509404	1509998
sal1	1510112	1510966
sal1	1511254	1511615
sal1	1511693	1512340
sal1	1512441	1512861
sal1	1512917	1514025
sal1	1514073	1514672
sal1	1514764	1515014
sal1	1515053	1515961
sal1	1516033	1516562
sal1	1516538	1518583
sal1	1518577	1519473
sal1	1519440	1519690
sal1	1519865	1520311
sal1	1520359	1520840
sal1	1521087	1522219
sal1	1522289	1522636
sal1	1522695	1523351
sal1	1523466	1524752
sal1	1524801	1525672
sal1	1525731	1526348
sal1	1526441	1527955
sal1	1528548	1529196
sal1	1529183	1529888
sal1	1529878	1530509
sal1	1530502	1531569
sal1	1531561	1533778
sal1	1533761	1534358
sal1	1534339	1534931
sal1	1534997	1535448
sal1	1535526	1535756
sal1	1536297	1537412
sal1	1537487	1538488
sal1	1539192	1540713
sal1	1540803	1541990
sal1	1542178	1543824
sal1	1543884	1545395
sal1	1545392	1546321
sal1	1546397	1547711
sal1	1547809	1549522
sal1	1549668	1550813
sal1	1551281	1552012
sal1	1552133	1552474
sal1	1552536	1553928
sal1	1554217	1555174
sal1	1555562	1557217
sal1	1557216	1558616
sal1	1558791	1559836
sal1	1560230	1560605
sal1	1560579	1560921
sal1	1560961	1561782
sal1	1562051	1562346
sal1	1562694	1563958
sal1	1564067	1564966
sal1	1565081	1566314
sal1	1566428	1567135
sal1	1567091	1568380
sal1	1568516	1569670
sal1	1569664	1570318
sal1	1570321	1571230
sal1	1571252	1571968
sal1	1572267	1572881
sal1	1572924	1573794
sal1	1573783	1574412
sal1	1574411	1576846
sal1	1576945	1579395
sal1	1579540	1579857
sal1	1579943	1580662
sal1	1580703	1581274
sal1	1581299	1581652
sal1	1581793	1582119
sal1	1582230	1583455
sal1	1583454	1584485
sal1	1584539	1585516
sal1	1586051	1587528
sal1	1587595	1587812
sal1	1587979	1588673
sal1	1588795	1589554
sal1	1589668	1591722
sal1	1592060	1592249
sal1	1592369	1592911
sal1	1593312	1593715
sal1	1594407	1595602
sal1	1595813	1596724
sal1	1596843	1597070
sal1	1597087	1597540
sal1	1597490	1598122
sal1	1598164	1598848
sal1	1598895	1600085
sal1	1600201	1601082
sal1	1601166	1602564
sal1	1602625	1603563
sal1	1603544	1603922
sal1	1604132	1605093
sal1	1605149	1605691
sal1	1605534	1605866
sal1	1606403	1607526
sal1	1607667	1608015
sal1	1608021	1608914
sal1	1608896	1609963
sal1	1609975	1610392
sal1	1610382	1610685
sal1	1610681	1611296
sal1	1611295	1612042
sal1	1611989	1613797
sal1	1613794	1614902
sal1	1615319	1616417
sal1	1616457	1617254
sal1	1617313	1618344
sal1	1618313	1619606
sal1	1619776	1621332
sal1	1621402	1622648
sal1	1622633	1624152
sal1	1624178	1624674
sal1	1624906	1625946
sal1	1625998	1626399
sal1	1626558	1626848
sal1	1626832	1627088
sal1	1627912	1628820
sal1	1630398	1631871
sal1	1632123	1633130
sal1	1633267	1634725
sal1	1634727	1635940
sal1	1636053	1638135
sal1	1638185	1640719
sal1	1640710	1642500
sal1	1642623	1643414
sal1	1643551	1643894
sal1	1644230	1644674
sal1	1645161	1645389
sal1	1645473	1645627
sal1	1645804	1647501
sal1	1647775	1648797
sal1	1648888	1649557
sal1	1649537	1650432
sal1	1650435	1653489
sal1	1653807	1654641
sal1	1655153	1656254
sal1	1656398	1656778
sal1	1656803	1658295
sal1	1658402	1658986
sal1	1659191	1660589
sal1	1660668	1664421
sal1	1664404	1665962
sal1	1665951	1666657
sal1	1666644	1667334
sal1	1667427	1668333
sal1	1668369	1669227
sal1	1669498	1670137
sal1	1670632	1672136
sal1	1672213	1672441
sal1	1672579	1673652
sal1	1673893	1676024
sal1	1676091	1676773
sal1	1677090	1678160
sal1	1678327	1678854
sal1	1678840	1679303
sal1	1679308	1679552
sal1	1679760	1681084
sal1	1681083	1684070
sal1	1684062	1686211
sal1	1686256	1686528
sal1	1686828	1688287
sal1	1688388	1689812
sal1	1689948	1690725
sal1	1690977	1691211
sal1	1691240	1691646
sal1	1692171	1693125
sal1	1693388	1693629
sal1	1693630	1695612
sal1	1695673	1696220
sal1	1696291	1697478
sal1	1697532	1698213
sal1	1698356	1698962
sal1	1698939	1699952
sal1	1700046	1701039
sal1	1701036	1701587
sal1	1701780	1702910
sal1	1702901	1703188
sal1	1703188	1704512
sal1	1704511	1705332
sal1	1705448	1705901
sal1	1705901	1706545
sal1	1706545	1707352
sal1	1707344	1707789
sal1	1707836	1709043
sal1	1709050	1709625
sal1	1709821	1711494
sal1	1711696	1713211
sal1	1713253	1714612
sal1	1714889	1715812
sal1	1715873	1717504
sal1	1717667	1718798
sal1	1718817	1719103
sal1	1719608	1720016
sal1	1720145	1720861
sal1	1721280	1722513
sal1	1722634	1722978
sal1	1723877	1724646
sal1	1724647	1725300
sal1	1725318	1726056
sal1	1726047	1726733
sal1	1726863	1728420
sal1	1729109	1729546
sal1	1729817	1730358
sal1	1730464	1731275
sal1	1731328	1735230
sal1	1735419	1736036
sal1	1736033	1736482
sal1	1736625	1736957
sal1	1736956	1737158
sal1	1737147	1739800
sal1	1740009	1741012
sal1	1741113	1741533
sal1	1741577	1741843
sal1	1741754	1742058
sal1	1742108	1745643
sal1	1746114	1746559
sal1	1746609	1746964
sal1	1747290	1748238
sal1	1748282	1749655
sal1	1750142	1751136
sal1	1751271	1752430
sal1	1752836	1753413
sal1	1753649	1754172
sal1	1754273	1755120
sal1	1755258	1756218
sal1	1756273	1756539
sal1	1756748	1757797
sal1	1757883	1758485
sal1	1758522	1759215
sal1	1759687	1760244
sal1	1760343	1761179
sal1	1761194	1763184
sal1	1763251	1764101
sal1	1764383	1765247
sal1	1765638	1766747
sal1	1766961	1767215
sal1	1767326	1767923
sal1	1767982	1768707
sal1	1768798	1769672
sal1	1769941	1770851
sal1	1770959	1771894
sal1	1771991	1773615
sal1	1773794	1774522
sal1	1774497	1775473
sal1	1775565	1776084
sal1	1776174	1777837
sal1	1777863	1778940
sal1	1778921	1780337
sal1	1780467	1780793
sal1	1780857	1781084
sal1	1781098	1781472
sal1	1781457	1781692
sal1	1781741	1782421
sal1	1782565	1783560
sal1	1783672	1785321
sal1	1785304	1786283
sal1	1786260	1787160
sal1	1787152	1788152
sal1	1788138	1788960
sal1	1789089	1789692
sal1	1790151	1791531
sal1	1791559	1791738
sal1	1791708	1792012
sal1	1792117	1792918
sal1	1793118	1794098
sal1	1794158	1796274
sal1	1796527	1798518
sal1	1798906	1799658
sal1	1799843	1800135
sal1	1800255	1800589
sal1	1800581	1801329
sal1	1801509	1802693
sal1	1802685	1803005
sal1	1803143	1803918
sal1	1804091	1804693
sal1	1804749	1807432
sal1	1808401	1809569
sal1	1809786	1812392
sal1	1812774	1813037
sal1	1813079	1814137
sal1	1814352	1815124
sal1	1815108	1815711
sal1	1815798	1816684
sal1	1816774	1817403
sal1	1817402	1818283
sal1	1818341	1818449
sal1	1818534	1820106
sal1	1820092	1821701
sal1	1821643	1823063
sal1	1823062	1824266
sal1	1824253	1825072
sal1	1825539	1825734
sal1	1825808	1826327
sal1	1826389	1826907
sal1	1826919	1827805
sal1	1827887	1828536
sal1	1828853	1829267
sal1	1829282	1830036
sal1	1830080	1830632
sal1	1830793	1831194
sal1	1831254	1832052
sal1	1832192	1832502
sal1	1832846	1834322
sal1	1834344	1834685
sal1	1834733	1835575
sal1	1835617	1836632
sal1	1836618	1837638
sal1	1837637	1838557
sal1	1838560	1839492
sal1	1839602	1841396
sal1	1841295	1841615
sal1	1841998	1842657
sal1	1843110	1845800
sal1	1845997	1846634
sal1	1847151	1847690
sal1	1847822	1848744
sal1	1848933	1849959
sal1	1850037	1850942
sal1	1851040	1851511
sal1	1851546	1852404
sal1	1852564	1852645
sal1	1852677	1852819
sal1	1852853	1852934
sal1	1853720	1855255
sal1	1855491	1856184
sal1	1856168	1856892
sal1	1856875	1858424
sal1	1858407	1862248
sal1	1862538	1864130
sal1	1864160	1866072
sal1	1866052	1866715
sal1	1866716	1868153
sal1	1868300	1868670
sal1	1868750	1868989
sal1	1869234	1870347
sal1	1870401	1871266
sal1	1871293	1872114
sal1	1872106	1872562
sal1	1872492	1873333
sal1	1873325	1874425
sal1	1874448	1875724
sal1	1876001	1876641
sal1	1876626	1877489
sal1	1877687	1878702
sal1	1878851	1880512
sal1	1880557	1880845
sal1	1881087	1881695
sal1	1881797	1882903
sal1	1883062	1884332
sal1	1884759	1885940
sal1	1885923	1887730
sal1	1887736	1888480
sal1	1888466	1889073
sal1	1889047	1889467
sal1	1889450	1890312
sal1	1890376	1891931
sal1	1891931	1893079
sal1	1893087	1893181
sal1	1893520	1894850
sal1	1894974	1896776
sal1	1896839	1897112
sal1	1897247	1897996
sal1	1898010	1898634
sal1	1898781	1899706
sal1	1899787	1901536
sal1	1901599	1902680
sal1	1902683	1904086
sal1	1904292	1905836
sal1	1905883	1906616
sal1	1906809	1908366
sal1	1908495	1909038
sal1	1909141	1909488
sal1	1909560	1909746
sal1	1909925	1910067
sal1	1910414	1910894
sal1	1910953	1911623
sal1	1911662	1911994
sal1	1912072	1912788
sal1	1912801	1913624
sal1	1913617	1913894
sal1	1914016	1915154
sal1	1915216	1916912
sal1	1917106	1917700
sal1	1917759	1918465
sal1	1918512	1920433
sal1	1920541	1920897
sal1	1920903	1921094
sal1	1921151	1922527
sal1	1922516	1923109
sal1	1923360	1924737
sal1	1924773	1926476
sal1	1926498	1928069
sal1	1928045	1928380
sal1	1928333	1929498
sal1	1929538	1930351
sal1	1930343	1931215
sal1	1931262	1931743
sal1	1932075	1932707
sal1	1932704	1933524
sal1	1933579	1935331
sal1	1935544	1935767
sal1	1935766	1935926
sal1	1936558	1936856
sal1	1936916	1937071
sal1	1937211	1937456
sal1	1937668	1938469
sal1	1938635	1940008
sal1	1940056	1940954
sal1	1941131	1943197
sal1	1943199	1943896
sal1	1943983	1944567
sal1	1944601	1945892
sal1	1945855	1948494
sal1	1948558	1950011
sal1	1950114	1950365
sal1	1950467	1950667
sal1	1950686	1951346
sal1	1951560	1951732
sal1	1952009	1952738
sal1	1953404	1953810
sal1	1955004	1955423
sal1	1955787	1956062
sal1	1956228	1956368
sal1	1956851	1957714
sal1	1957832	1958200
sal1	1959497	1960418
sal1	1960544	1960709
sal1	1960712	1961333
sal1	1961660	1961789
sal1	1963169	1963376
sal1	1963473	1964361
sal1	1965080	1965247
sal1	1965504	1966048
sal1	1966091	1966378
sal1	1966507	1967005
sal1	1967023	1967919
sal1	1968116	1968239
sal1	1968293	1968663
sal1	1968663	1969547
sal1	1969539	1969927
sal1	1970039	1970281
sal1	1970377	1971045
sal1	1971057	1971767
sal1	1971802	1973866
sal1	1974066	1974735
sal1	1974819	1975184
sal1	1975240	1975543
sal1	1975647	1976839
sal1	1976939	1977754
sal1	1977618	1979494
sal1	1979664	1981336
sal1	1981481	1982350
sal1	1982462	1983916
sal1	1983989	1984970
sal1	1985077	1986410
sal1	1986412	1987426
sal1	1987384	1988190
sal1	1988169	1988972
sal1	1989051	1990071
sal1	1990070	1990693
sal1	1991096	1991997
sal1	1992611	1993223
sal1	1993225	1993759
sal1	1993783	1994535
sal1	1994553	1995013
sal1	1995108	1996892
sal1	1997189	1997771
sal1	1997748	1998586
sal1	1998627	1999034
sal1	1999060	1999818
sal1	1999802	2000786
sal1	2001022	2001779
sal1	2001788	2002374
sal1	2002583	2004327
sal1	2004509	2006387
sal1	2006441	2007586
sal1	2007817	2008219
sal1	2008209	2010300
sal1	2010280	2011444
sal1	2011625	2012281
sal1	2012280	2012684
sal1	2012687	2013747
sal1	2013733	2014607
sal1	2014753	2016428
sal1	2016651	2017165
sal1	2017175	2019201
sal1	2019195	2020132
sal1	2020121	2021020
sal1	2021133	2021723
sal1	2021714	2022215
sal1	2022735	2022854
sal1	2022839	2023279
sal1	2023297	2024874
sal1	2024693	2025552
sal1	2026129	2026693
sal1	2027217	2027740
sal1	2027919	2028565
sal1	2028800	2029148
sal1	2029375	2029885
sal1	2029931	2030181
sal1	2030271	2031608
sal1	2031683	2032361
sal1	2032586	2032919
sal1	2033125	2034570
sal1	2034777	2035109
sal1	2035363	2035446
sal1	2035461	2035531
sal1	2035587	2035659
sal1	2035810	2036377
sal1	2036415	2038267
sal1	2038244	2038914
sal1	2039208	2039367
sal1	2039353	2039588
sal1	2039655	2040395
sal1	2040609	2041378
sal1	2041358	2042042
sal1	2042047	2043044
sal1	2043187	2043998
sal1	2044134	2044696
sal1	2044744	2045477
sal1	2045732	2046196
sal1	2046371	2047583
sal1	2047655	2049154
sal1	2049387	2050802
sal1	2050808	2051224
sal1	2051210	2051592
sal1	2051650	2053148
sal1	2053188	2053624
sal1	2053721	2055004
sal1	2054990	2055234
sal1	2055492	2055885
sal1	2056005	2056331
sal1	2056526	2058218
sal1	2058194	2059206
sal1	2059189	2059906
sal1	2059886	2061276
sal1	2061282	2061741
sal1	2061726	2062955
sal1	2063043	2063527
sal1	2063521	2064536
sal1	2064519	2064946
sal1	2064946	2065323
sal1	2065310	2066060
sal1	2066060	2066339
sal1	2066332	2067142
sal1	2067341	2068047
sal1	2068086	2068293
sal1	2068397	2068636
sal1	2068647	2068736
sal1	2068937	2069761
sal1	2069740	2071466
sal1	2071617	2071862
sal1	2071879	2072802
sal1	2072966	2073886
sal1	2073875	2074352
sal1	2074326	2075768
sal1	2075830	2076533
sal1	2076617	2076928
sal1	2077561	2078762
sal1	2079222	2079448
sal1	2079889	2081171
sal1	2081160	2081667
sal1	2081706	2081867
sal1	2082174	2082260
sal1	2082348	2083145
sal1	2083247	2083319
sal1	2084217	2084289
sal1	2084449	2084928
sal1	2085395	2086101
sal1	2086918	2088612
sal1	2088663	2090399
sal1	2091304	2092770
sal1	2092798	2092965
sal1	2092954	2093284
sal1	2094162	2094234
sal1	2094374	2095831
sal1	2095992	2096064
sal1	2096293	2097236
sal1	2097300	2098383
sal1	2098397	2099156
sal1	2099137	2099693
sal1	2099679	2101205
sal1	2101196	2102017
sal1	2102020	2102703
sal1	2102684	2102971
sal1	2102967	2103709
sal1	2103701	2104422
sal1	2104411	2105212
sal1	2105208	2106005
sal1	2105996	2106728
sal1	2106721	2107781
sal1	2107757	2108537
sal1	2108514	2109098
sal1	2109082	2109694
sal1	2109681	2110825
sal1	2110820	2111459
sal1	2111463	2112428
sal1	2112419	2113805
sal1	2114396	2115320
sal1	2115524	2116324
sal1	2116837	2117127
sal1	2117232	2117936
sal1	2117950	2119619
sal1	2119624	2120304
sal1	2120313	2120840
sal1	2120844	2122682
sal1	2122665	2123022
sal1	2123033	2123316
sal1	2123320	2123802
sal1	2123795	2124434
sal1	2124426	2124922
sal1	2124918	2125201
sal1	2125205	2126221
sal1	2126213	2127612
sal1	2127618	2128736
sal1	2128726	2130088
sal1	2130085	2130645
sal1	2130638	2130995
sal1	2130995	2131452
sal1	2131430	2132651
sal1	2132709	2133611
sal1	2133645	2133993
sal1	2134225	2135296
sal1	2135402	2135880
sal1	2136022	2137200
sal1	2137318	2138096
sal1	2138079	2138665
sal1	2138672	2140956
sal1	2141556	2143915
sal1	2144242	2145688
sal1	2145824	2147195
sal1	2147468	2148394
sal1	2148428	2149265
sal1	2149600	2150511
sal1	2150600	2151918
sal1	2151904	2152994
sal1	2152980	2154058
sal1	2154045	2154648
sal1	2154637	2155385
sal1	2155353	2156143
sal1	2156131	2156748
sal1	2156829	2157822
sal1	2157955	2159121
sal1	2159358	2160776
sal1	2160928	2162365
sal1	2162430	2163870
sal1	2163850	2165292
sal1	2165290	2166240
sal1	2166235	2167302
sal1	2167616	2168622
sal1	2168622	2169914
sal1	2169996	2170901
sal1	2170923	2172243
sal1	2172263	2173347
sal1	2173347	2174127
sal1	2174117	2175109
sal1	2175115	2175677
sal1	2175667	2176551
sal1	2176593	2177505
sal1	2177492	2178590
sal1	2178954	2179862
sal1	2180025	2181436
sal1	2181439	2182667
sal1	2182656	2183946
sal1	2183958	2185448
sal1	2185569	2186974
sal1	2187017	2188399
sal1	2188498	2189946
sal1	2189937	2191171
sal1	2191157	2191630
sal1	2191633	2192612
sal1	2192601	2193734
sal1	2193746	2194312
sal1	2194316	2195070
sal1	2195075	2196296
sal1	2196264	2197492
sal1	2197478	2197981
sal1	2197969	2198824
sal1	2198898	2201068
sal1	2201054	2201515
sal1	2201509	2202775
sal1	2203306	2204903
sal1	2204989	2206854
sal1	2206884	2207479
sal1	2207556	2208212
sal1	2208522	2211518
sal1	2211486	2212521
sal1	2212475	2213841
sal1	2214267	2215523
sal1	2215507	2218645
sal1	2218634	2221726
sal1	2221709	2223135
sal1	2223123	2224538
sal1	2224528	2225257
sal1	2225838	2226728
sal1	2226721	2227444
sal1	2227449	2229566
sal1	2229673	2231043
sal1	2231494	2232540
sal1	2232576	2232997
sal1	2233114	2233455
sal1	2233999	2234910
sal1	2234963	2236029
sal1	2236257	2237540
sal1	2237524	2238541
sal1	2238530	2239503
sal1	2239477	2240235
sal1	2240259	2241072
sal1	2241046	2241856
sal1	2242238	2242567
sal1	2242830	2243848
sal1	2243853	2246354
sal1	2246356	2247053
sal1	2247095	2247637
sal1	2247904	2248203
sal1	2248463	2249583
sal1	2249717	2251770
sal1	2251999	2252469
sal1	2252641	2253171
sal1	2253228	2253703
sal1	2253742	2254472
sal1	2254458	2256156
sal1	2256354	2257097
sal1	2257150	2257264
sal1	2257245	2257992
sal1	2257960	2258920
sal1	2258900	2260089
sal1	2260073	2261002
sal1	2261171	2263480
sal1	2263723	2265465
sal1	2265523	2266483
sal1	2266636	2267234
sal1	2267347	2267951
sal1	2268000	2268768
sal1	2268827	2270275
sal1	2270581	2270664
sal1	2270722	2271672
sal1	2271769	2272969
sal1	2272977	2273628
sal1	2273630	2274336
sal1	2274347	2275391
sal1	2275396	2276760
sal1	2276873	2277788
sal1	2277907	2278318
sal1	2278301	2279010
sal1	2279153	2280048
sal1	2280206	2280944
sal1	2280921	2281186
sal1	2281379	2282632
sal1	2282612	2283861
sal1	2283936	2284958
sal1	2284962	2286494
sal1	2286616	2287675
sal1	2288113	2289224
sal1	2289285	2290436
sal1	2290442	2291126
sal1	2291440	2292297
sal1	2292286	2292681
sal1	2292680	2294053
sal1	2294259	2295151
sal1	2295178	2296506
sal1	2296550	2298554
sal1	2298887	2300373
sal1	2300546	2301422
sal1	2301518	2302579
sal1	2302588	2303515
sal1	2303580	2305281
sal1	2305285	2306234
sal1	2306223	2307368
sal1	2307722	2308903
sal1	2308968	2309645
sal1	2309635	2309757
sal1	2310492	2311295
sal1	2311497	2312494
sal1	2312516	2313243
sal1	2313640	2314229
sal1	2314547	2316111
sal1	2316201	2318023
sal1	2318014	2319127
sal1	2319116	2320152
sal1	2320141	2321743
sal1	2321747	2322104
sal1	2322482	2323684
sal1	2323700	2324412
sal1	2324547	2326307
sal1	2326421	2326716
sal1	2326825	2327451
sal1	2327473	2328494
sal1	2328647	2328887
sal1	2328901	2330679
sal1	2330748	2330821
sal1	2330960	2331469
sal1	2331491	2331781
sal1	2332124	2333958
sal1	2334012	2334468
sal1	2334833	2335365
sal1	2335363	2336616
sal1	2336665	2337190
sal1	2337197	2337533
sal1	2337817	2339154
sal1	2339183	2339561
sal1	2339566	2340564
sal1	2340884	2343255
sal1	2343419	2343626
sal1	2343919	2344717
sal1	2345007	2345216
sal1	2345408	2345977
sal1	2346688	2347348
sal1	2347392	2348446
sal1	2348432	2349000
sal1	2348986	2350931
sal1	2350914	2351404
sal1	2351390	2351614
sal1	2351599	2352356
sal1	2352388	2353063
sal1	2353044	2353681
sal1	2353682	2354293
sal1	2354294	2354743
sal1	2354859	2355741
sal1	2355715	2356425
sal1	2356417	2358914
sal1	2358900	2359176
sal1	2359153	2359660
sal1	2360058	2360552
sal1	2360761	2362417
sal1	2362480	2363222
sal1	2363133	2364246
sal1	2364275	2365341
sal1	2365442	2366750
sal1	2366829	2367009
sal1	2367291	2369976
sal1	2369978	2370643
sal1	2370746	2373608
sal1	2373710	2376422
sal1	2376756	2377964
sal1	2377973	2379304
sal1	2379342	2380232
sal1	2380219	2381043
sal1	2381277	2383684
sal1	2383783	2384927
sal1	2384927	2385181
sal1	2385183	2386377
sal1	2386530	2387413
sal1	2387529	2388614
sal1	2388604	2390082
sal1	2390063	2391863
sal1	2391840	2393112
sal1	2393096	2394299
sal1	2394786	2395747
sal1	2395857	2396037
sal1	2396039	2396852
sal1	2396868	2398169
sal1	2398213	2399430
sal1	2399432	2400226
sal1	2400464	2401672
sal1	2401775	2402422
sal1	2402583	2403021
sal1	2403066	2403680
sal1	2403942	2405109
sal1	2405099	2406095
sal1	2406078	2408074
sal1	2408057	2408970
sal1	2408950	2410613
sal1	2410610	2410945
sal1	2410928	2411322
sal1	2411317	2411585
sal1	2411672	2413059
sal1	2413036	2414010
sal1	2413998	2414866
sal1	2414870	2415642
sal1	2415625	2417307
sal1	2417381	2418690
sal1	2418777	2419095
sal1	2419137	2419610
sal1	2419650	2420576
sal1	2420636	2421643
sal1	2421684	2423476
sal1	2424353	2425638
sal1	2425817	2427363
sal1	2427660	2429512
sal1	2429498	2429811
sal1	2429797	2430363
sal1	2430362	2430920
sal1	2430919	2431907
sal1	2431893	2434633
sal1	2434650	2436001
sal1	2435984	2436498
sal1	2436487	2438303
sal1	2438376	2439049
sal1	2439054	2439694
sal1	2439892	2440048
sal1	2440124	2441072
sal1	2441981	2443208
sal1	2443292	2443901
sal1	2443993	2445830
sal1	2445896	2446573
sal1	2446566	2447072
sal1	2447143	2447608
sal1	2447927	2449140
sal1	2449206	2451361
sal1	2451564	2453099
sal1	2453148	2454108
sal1	2454094	2454930
sal1	2454921	2456319
sal1	2456333	2456611
sal1	2456686	2457135
sal1	2457374	2458401
sal1	2458407	2458972
sal1	2459018	2459581
sal1	2459625	2460278
sal1	2460401	2461059
sal1	2461174	2462078
sal1	2462130	2462906
sal1	2462917	2463636
sal1	2463621	2464320
sal1	2464490	2465282
sal1	2465510	2466303
sal1	2466581	2467163
sal1	2467177	2468589
sal1	2468647	2469757
sal1	2469752	2471185
sal1	2471264	2472666
sal1	2472865	2474299
sal1	2474335	2475866
sal1	2475890	2476455
sal1	2476689	2477376
sal1	2477353	2478638
sal1	2478689	2479694
sal1	2479753	2480427
sal1	2480461	2481290
sal1	2481273	2482301
sal1	2482354	2483504
sal1	2483580	2484595
sal1	2484592	2485782
sal1	2485950	2486331
sal1	2486491	2486745
sal1	2486906	2487282
sal1	2487274	2487800
sal1	2487867	2488528
sal1	2488621	2489845
sal1	2489927	2491995
sal1	2492047	2492333
sal1	2492355	2492921
sal1	2492903	2493732
sal1	2493712	2494546
sal1	2494540	2495636
sal1	2495661	2496602
sal1	2496745	2497310
sal1	2497410	2497905
sal1	2498104	2500265
sal1	2500251	2501573
sal1	2501739	2502036
sal1	2502255	2503701
sal1	2503762	2504530
sal1	2504792	2505747
sal1	2505821	2505892
sal1	2506054	2507005
sal1	2507260	2508512
sal1	2508497	2510509
sal1	2510500	2511698
sal1	2512122	2513520
sal1	2513796	2514053
sal1	2514550	2515480
sal1	2516004	2517251
sal1	2517963	2518944
sal1	2519120	2520367
sal1	2520387	2522046
sal1	2522205	2523217
sal1	2523318	2523657
sal1	2523718	2524969
sal1	2525190	2526504
sal1	2526557	2528746
sal1	2528938	2529010
sal1	2529056	2529128
sal1	2529340	2529714
sal1	2529716	2530108
sal1	2530162	2531588
sal1	2531834	2531906
sal1	2531955	2532027
sal1	2532072	2532144
sal1	2532152	2532224
sal1	2532393	2533356
sal1	2533546	2534814
sal1	2534857	2535746
sal1	2535932	2536707
sal1	2536769	2537695
sal1	2537774	2538783
sal1	2538780	2539007
sal1	2539000	2541025
sal1	2541087	2542082
sal1	2542287	2543066
sal1	2543157	2544201
sal1	2544492	2544842
sal1	2544880	2546618
sal1	2546647	2547168
sal1	2547317	2547563
sal1	2547553	2548431
sal1	2548498	2549794
sal1	2549801	2550528
sal1	2550568	2550967
sal1	2550976	2551519
sal1	2551650	2552569
sal1	2552629	2553739
sal1	2553716	2554596
sal1	2554591	2555438
sal1	2555424	2556546
sal1	2556598	2557404
sal1	2557627	2558537
sal1	2558621	2559207
sal1	2559258	2559707
sal1	2559694	2560230
sal1	2560324	2561201
sal1	2561195	2562103
sal1	2562124	2562453
sal1	2562575	2563859
sal1	2564059	2565126
sal1	2565159	2565666
sal1	2565666	2566336
sal1	2566335	2567245
sal1	2567250	2568624
sal1	2568623	2570040
sal1	2570023	2571264
sal1	2571369	2572569
sal1	2572546	2573397
sal1	2573396	2574813
sal1	2574811	2575110
sal1	2575211	2575513
sal1	2575542	2576566
sal1	2576555	2577370
sal1	2577355	2578060
sal1	2578022	2578510
sal1	2578514	2578865
sal1	2579330	2579794
sal1	2579978	2582270
sal1	2582515	2583479
sal1	2583487	2585499
sal1	2585562	2585800
sal1	2585920	2586980
sal1	2587088	2587674
sal1	2587855	2589165
sal1	2589614	2591584
sal1	2591746	2593461
sal1	2593632	2596759
sal1	2597322	2597689
sal1	2597681	2598820
sal1	2598841	2599048
sal1	2599075	2601104
sal1	2601109	2601981
sal1	2602103	2602982
sal1	2602991	2604037
sal1	2604042	2604982
sal1	2605000	2605638
sal1	2605621	2606108
sal1	2606155	2606508
sal1	2606695	2607776
sal1	2607957	2609433
sal1	2609462	2609832
sal1	2609859	2610584
sal1	2610655	2611956
sal1	2612032	2612819
sal1	2613008	2614109
sal1	2614095	2614747
sal1	2614919	2617002
sal1	2617007	2618548
sal1	2618584	2620797
sal1	2620894	2621031
sal1	2621102	2621367
sal1	2621198	2621401
sal1	2621480	2621716
sal1	2621942	2622271
